Alias,logFC,adj.P.Val,B,GeneSymbol,experiment
hsa_circ_0000102,-0.66036147,0.0227543840689326,-2.17517681687113,AKNAD1,GSE113153
hsa_circ_0000102,-1.133756454,0.0142648718850389,2.97032849678879,AKNAD1,GSE118959_Clone9
hsa_circ_0000102,-1.89963155766666,0.0007982491397369,6.63656652577123,AKNAD1,GSE118959_Clone1
hsa_circ_0002807,-0.796431211,0.0291953577188844,1.66427999858262,TMCO3,GSE118959_Clone9
hsa_circ_0002807,-1.6355124872,0.0269670631708265,-2.48422281100934,TMCO3,GSE113153
hsa_circ_0002807,-0.595119347333334,0.0158934707801838,-0.396817657409511,TMCO3,GSE118959_Clone1
hsa_circ_0008432,-0.7444446566,0.0098465835601995,-0.325782751125208,TPM4,GSE113153
hsa_circ_0008432,-0.892509194666664,0.0083598823585944,0.937331345217759,TPM4,GSE118959_Clone1
hsa_circ_0008432,-1.19756467833333,0.0142648718850389,2.96547484269593,TPM4,GSE118959_Clone9
hsa_circ_0031027,-1.53227051233333,0.0021865933061699,4.16645729390164,TMCO3,GSE118959_Clone1
hsa_circ_0031027,-0.9141463962,0.0110643686792395,-0.636297843818913,TMCO3,GSE113153
hsa_circ_0031027,-1.218317142,0.0193140294527889,2.50994053794357,TMCO3,GSE118959_Clone9
hsa_circ_0060539,-1.5653572254,0.0104807043597572,-0.49139043385219,SDC4,GSE113153
hsa_circ_0060539,-1.79264385166666,0.0004253040634063,7.40381241432844,SDC4,GSE118959_Clone1
hsa_circ_0060539,-0.898712779999997,0.0183527817123626,2.61675850853365,SDC4,GSE118959_Clone9
hsa_circ_0062603,-2.757792073,0.0091163125587428,-0.0974985794214014,SPECC1L,GSE113153
hsa_circ_0062603,-1.03875288,0.0078245531830695,1.09375843627786,SPECC1L,GSE118959_Clone1
hsa_circ_0062603,-1.06006545633333,0.0387642854458965,1.32862545410341,SPECC1L,GSE118959_Clone9
hsa_circ_0062610,-0.992952221666665,0.0029986148277065,3.20427153769867,SPECC1L,GSE118959_Clone1
hsa_circ_0062610,-1.1574693782,0.0140266263276636,-1.21424283236206,SPECC1L,GSE113153
hsa_circ_0062610,-0.99064595233333,0.0142648718850389,3.11023355135583,SPECC1L,GSE118959_Clone9
hsa_circ_0078605,-1.64883608433333,0.0090512326604471,5.32795428472978,SLC22A3,GSE118959_Clone9
hsa_circ_0078605,-1.79700710266667,0.0008982186647734,6.34025459837324,SLC22A3,GSE118959_Clone1
hsa_circ_0078605,-0.770868425400001,0.0222939361097911,-2.13192805371795,SLC22A3,GSE113153
