Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000068	-0.898712779999997	6.69868064311111	-8.04471575551492	4.51436672231938e-05	0.0183527817123626	2.61675850853365	hsa_circRNA_060539	hsa_circ_0060539	SDC4
ASCRP3000202	-1.19756467833333	5.750198679	-8.48975435144114	3.0702296770095e-05	0.0142648718850389	2.96547484269593	hsa_circRNA_102469	hsa_circ_0008432	TPM4
ASCRP3000482	-1.262854112	6.78441931122222	-9.53323342404372	1.32271374642242e-05	0.0122583700079198	3.70523983305837	hsa_circRNA_068465	hsa_circ_0068465	EIF4A2
ASCRP3000550	-1.28802515466667	8.04735958433333	-6.43947513026821	0.000212060407922296	0.0431056958353718	1.16483574742353	hsa_circRNA_103514	hsa_circ_0006156	FNDC3B
ASCRP3001535	1.98840585033333	10.9793231476667	9.47634132957087	1.38200338308002e-05	0.0122583700079198	3.66751457001995	hsa_circRNA_001233	hsa_circ_0000463	EP400NL
ASCRP3001609	-1.22483736566666	7.52799856333333	-11.2847694940859	3.79072604161746e-06	0.0092465284970154	4.7393863665308	hsa_circRNA_004390	hsa_circ_0004390	LPAR3
ASCRP3001644	1.13091831	11.14706267	7.70682727670146	6.12039896698601e-05	0.0195546641910966	2.33741313852385	hsa_circRNA_100604	hsa_circ_0009172	DNA2
ASCRP3001715	-0.923725107333333	6.63444891133333	-7.77699660917735	5.74056425264813e-05	0.0193140294527889	2.39649982185147	hsa_circRNA_059060	hsa_circ_0059060	SEPT2
ASCRP3001825	-1.11763925166666	5.94828859522222	-8.69229422613781	2.59029530988115e-05	0.0142648718850389	3.11731077426117	hsa_circRNA_013058	hsa_circ_0013058	LPAR3
ASCRP3001988	-1.119987248	6.24733372833333	-8.06541689204242	4.43245300238613e-05	0.0183527817123626	2.63345447618619	hsa_circRNA_403236		ZNF827
ASCRP3002483	-0.99064595233333	6.37292607166667	-8.68272901945672	2.61097893099515e-05	0.0142648718850389	3.11023355135583	hsa_circRNA_062610	hsa_circ_0062610	SPECC1L
ASCRP3002567	-0.926494921666667	6.39937827922222	-6.24437192089386	0.000260829954481837	0.0499003503113586	0.965196147814527	hsa_circRNA_100422	hsa_circ_0015796	DENND1B
ASCRP3003129	-2.61119377233333	9.64678989811111	-10.8818036523207	4.97336488128999e-06	0.0092858127300375	4.52176142919642	hsa_circRNA_100833	hsa_circ_0022383	FADS2
ASCRP3003749	-1.411752731	8.754279256	-8.74935863762735	2.47063277717038e-05	0.0142648718850389	3.15934247669827	hsa_circRNA_405965		CCNT2-AS1
ASCRP3003936	-0.899010403999998	6.13576726133333	-6.74352289744893	0.000154947719240948	0.0343596567416802	1.46531310508108	hsa_circRNA_103180	hsa_circ_0007312	SPECC1L
ASCRP3004091	-1.323309908	6.216078897	-7.30164857534866	8.94252363715049e-05	0.0229611060862309	1.98477449524087	hsa_circRNA_102468	hsa_circ_0002259	TPM4
ASCRP3004402	-0.932996696999997	7.40251897011111	-6.56864990937589	0.000185355135729296	0.0392557612777612	1.29405404439986	hsa_circRNA_063089	hsa_circ_0063089	MYH9
